K,skew,lname,lam,B,regime,cap_blocks,W,fcfs_recomp_mean,fcfs_recomp_std,pfa_recomp_mean,pfa_recomp_std,delta_mean,ci_lo,ci_hi,fcfs_hit,pfa_hit,fcfs_p99,pfa_p99,fair_ratio,fcfs_mean_wait,pfa_mean_wait
8,1.0,light,2.4,4,few,512,32,218453.33333333334,11007.669245676952,213333.33333333334,9563.42662903255,-5120,-8192.0,-2048.0,0.6444444444444445,0.6527777777777778,0.7892104137290398,1.0883258583724806,1.379005952582547,0.09131950205833847,0.09131950205833848
8,1.0,light,2.4,4,few,512,1000000000,218453.33333333334,11007.669245676952,213333.33333333334,9563.42662903255,-5120,-8192.0,-2048.0,0.6444444444444445,0.6527777777777778,0.7892104137290398,1.0883258583724806,1.379005952582547,0.09131950205833847,0.09131950205833848
8,1.0,light,2.4,4,all,1024,1,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.7892104137290398,0.7892104137290398,1.0,0.09131950205833847,0.09131950205833847
8,1.0,light,2.4,4,all,1024,2,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.7892104137290398,0.7892104137290398,1.0,0.09131950205833847,0.09131950205833847
8,1.0,light,2.4,4,all,1024,4,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.7892104137290398,0.7892104137290398,1.0,0.09131950205833847,0.09131950205833847
8,1.0,light,2.4,4,all,1024,8,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.7892104137290398,0.7892104137290398,1.0,0.09131950205833847,0.09131950205833847
8,1.0,light,2.4,4,all,1024,32,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.7892104137290398,0.7892104137290398,1.0,0.09131950205833847,0.09131950205833847
8,1.0,light,2.4,4,all,1024,1000000000,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.7892104137290398,0.7892104137290398,1.0,0.09131950205833847,0.09131950205833847
8,1.0,light,9.6,16,one,128,1,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,one,128,2,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,one,128,4,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,one,128,8,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,one,128,32,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,one,128,1000000000,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,few,512,1,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,few,512,2,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,few,512,4,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,few,512,8,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,few,512,32,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,few,512,1000000000,65536,29299.048084650578,65536,29299.048084650578,0,0.0,0.0,0.8933333333333333,0.8933333333333333,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,all,1024,1,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,all,1024,2,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,all,1024,4,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,all,1024,8,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,all,1024,32,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,light,9.6,16,all,1024,1000000000,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
8,1.0,heavy,6.4,4,one,128,1,251221.33333333334,8163.506000623887,225621.33333333334,3995.2042361922986,-25600,-32768.0,-19114.666666666668,0.5911111111111111,0.6327777777777778,26.690634437630035,26.719782764493004,1.0010920807046038,12.821459820740374,12.821459820740372
8,1.0,heavy,6.4,4,one,128,2,251221.33333333334,8163.506000623887,201728,6449.30342491859,-49493.333333333336,-58026.666666666664,-42666.666666666664,0.5911111111111111,0.6716666666666666,26.690634437630035,26.793723060199348,1.0038623518976368,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,one,128,4,251221.33333333334,8163.506000623887,169301.33333333334,8979.078101651392,-81920,-85333.33333333333,-77824.0,0.5911111111111111,0.7244444444444444,26.690634437630035,26.978888048567505,1.0107998036394021,12.821459820740374,12.821459820740372
8,1.0,heavy,6.4,4,one,128,8,251221.33333333334,8163.506000623887,129365.33333333333,5074.284799084717,-121856,-131754.66666666666,-111616.0,0.5911111111111111,0.7894444444444444,26.690634437630035,27.22902246432309,1.0201714211009538,12.821459820740374,12.821459820740372
8,1.0,heavy,6.4,4,one,128,32,251221.33333333334,8163.506000623887,69290.66666666667,5210.22720767104,-181930.66666666666,-191146.66666666666,-173056.0,0.5911111111111111,0.8872222222222222,26.690634437630035,28.650873303776454,1.073442947589989,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,one,128,1000000000,251221.33333333334,8163.506000623887,32768,8276.893459102475,-218453.33333333334,-228010.66666666666,-207872.0,0.5911111111111111,0.9466666666666667,26.690634437630035,53.94543902943149,2.0211373826834187,12.821459820740374,12.821459820740372
8,1.0,heavy,6.4,4,few,512,1,218453.33333333334,11007.669245676952,192512,9004.991800847645,-25941.333333333332,-33450.666666666664,-18090.666666666668,0.6444444444444445,0.6866666666666666,26.690634437630035,26.720603149768646,1.0011228175264488,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,few,512,2,218453.33333333334,11007.669245676952,171008,4981.595995930086,-47445.333333333336,-52565.333333333336,-40960.0,0.6444444444444445,0.7216666666666667,26.690634437630035,26.783900247281597,1.003494327190667,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,few,512,4,218453.33333333334,11007.669245676952,143360,3128.371674423187,-75093.33333333333,-84309.33333333333,-64512.0,0.6444444444444445,0.7666666666666666,26.690634437630035,26.941737075629685,1.0094078931913897,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,few,512,8,218453.33333333334,11007.669245676952,106837.33333333333,5721.789308327325,-111616,-122538.66666666667,-100010.66666666667,0.6444444444444445,0.8261111111111111,26.690634437630035,27.247271617307685,1.0208551498083864,12.821459820740374,12.82145982074037
8,1.0,heavy,6.4,4,few,512,32,218453.33333333334,11007.669245676952,57002.666666666664,5961.130392430245,-161450.66666666666,-172373.33333333334,-148821.33333333334,0.6444444444444445,0.9072222222222222,26.690634437630035,28.706527559668395,1.0755281080616141,12.821459820740374,12.821459820740372
8,1.0,heavy,6.4,4,few,512,1000000000,218453.33333333334,11007.669245676952,23893.333333333332,4680.12687387378,-194560,-204117.33333333334,-182954.66666666666,0.6444444444444445,0.9611111111111111,26.690634437630035,58.69424050546655,2.199057524939008,12.821459820740374,12.82145982074037
8,1.0,heavy,6.4,4,all,1024,1,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,all,1024,2,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,all,1024,4,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,all,1024,8,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,all,1024,32,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
8,1.0,heavy,6.4,4,all,1024,1000000000,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,26.690634437630035,58.45325759446588,2.1900287807342274,12.821459820740374,12.821459820740372
8,1.0,heavy,25.6,16,one,128,1,22528,5670.655223752073,22528,6144.0,0,-2048.0,2048.0,0.9633333333333334,0.9633333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,one,128,2,22528,5670.655223752073,25941.333333333332,11980.751376919377,3413.3333333333335,-1365.3333333333333,10581.333333333334,0.9633333333333334,0.9577777777777778,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,one,128,4,22528,5670.655223752073,23210.666666666668,10148.569598169433,682.6666666666666,-4096.0,6826.666666666667,0.9633333333333334,0.9622222222222222,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,one,128,8,22528,5670.655223752073,22528,7094.480107802121,0,-2048.0,2048.0,0.9633333333333334,0.9633333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.121176514967127
8,1.0,heavy,25.6,16,one,128,32,22528,5670.655223752073,27989.333333333332,8416.47991872031,5461.333333333333,-2389.3333333333335,12970.666666666666,0.9633333333333334,0.9544444444444444,6.609691284205594,6.880520212904085,1.0409745201482647,3.1211765149671273,3.121176514967127
8,1.0,heavy,25.6,16,one,128,1000000000,22528,5670.655223752073,16384,0.0,-6144,-10581.333333333334,-2048.0,0.9633333333333334,0.9733333333333334,6.609691284205594,12.904337944212989,1.9523359547894432,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,few,512,1,22528,5670.655223752073,22528,6144.0,0,-2048.0,2048.0,0.9633333333333334,0.9633333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,few,512,2,22528,5670.655223752073,25941.333333333332,11980.751376919377,3413.3333333333335,-1365.3333333333333,10581.333333333334,0.9633333333333334,0.9577777777777778,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,few,512,4,22528,5670.655223752073,23210.666666666668,10148.569598169433,682.6666666666666,-4096.0,6826.666666666667,0.9633333333333334,0.9622222222222222,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,few,512,8,22528,5670.655223752073,22528,7094.480107802121,0,-2048.0,2048.0,0.9633333333333334,0.9633333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.121176514967127
8,1.0,heavy,25.6,16,few,512,32,22528,5670.655223752073,27989.333333333332,8416.47991872031,5461.333333333333,-2389.3333333333335,12970.666666666666,0.9633333333333334,0.9544444444444444,6.609691284205594,6.880520212904085,1.0409745201482647,3.1211765149671273,3.121176514967127
8,1.0,heavy,25.6,16,few,512,1000000000,22528,5670.655223752073,16384,0.0,-6144,-10581.333333333334,-2048.0,0.9633333333333334,0.9733333333333334,6.609691284205594,12.904337944212989,1.9523359547894432,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,all,1024,1,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,all,1024,2,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,all,1024,4,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,all,1024,8,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,all,1024,32,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
8,1.0,heavy,25.6,16,all,1024,1000000000,16384,0.0,16384,0.0,0,0.0,0.0,0.9733333333333334,0.9733333333333334,6.609691284205594,12.904337944212989,1.9523359547894432,3.1211765149671273,3.1211765149671273
16,0.0,light,2.4,4,one,128,1,501077.3333333333,15671.624066729295,497664,14481.546878700494,-3413.3333333333335,-4778.666666666667,-2389.3333333333335,0.18444444444444447,0.19,0.7892104137290398,0.8489368149685159,1.075678678588727,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,one,128,2,501077.3333333333,15671.624066729295,495616,15049.664979659847,-5461.333333333333,-6826.666666666667,-3754.6666666666665,0.18444444444444447,0.19333333333333333,0.7892104137290398,0.9126242657939532,1.156376360369828,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,one,128,4,501077.3333333333,15671.624066729295,494592,15940.66866017023,-6485.333333333333,-8192.0,-4778.666666666667,0.18444444444444447,0.195,0.7892104137290398,0.9144817670993562,1.1587299802322755,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,one,128,8,501077.3333333333,15671.624066729295,494250.6666666667,16111.511854019853,-6826.666666666667,-9216.0,-4778.666666666667,0.18444444444444447,0.19555555555555554,0.7892104137290398,0.9448827342222467,1.1972507176605174,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,one,128,32,501077.3333333333,15671.624066729295,494250.6666666667,16111.511854019853,-6826.666666666667,-9216.0,-4778.666666666667,0.18444444444444447,0.19555555555555554,0.7892104137290398,0.9448827342222467,1.1972507176605174,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,one,128,1000000000,501077.3333333333,15671.624066729295,494250.6666666667,16111.511854019853,-6826.666666666667,-9216.0,-4778.666666666667,0.18444444444444447,0.19555555555555554,0.7892104137290398,0.9448827342222467,1.1972507176605174,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,few,1024,1,315733.3333333333,14501.646190078636,312320,16877.88928351726,-3413.3333333333335,-6144.0,-682.6666666666666,0.4861111111111111,0.49166666666666664,0.7892104137290398,0.862584882787098,1.0929719980649546,0.09131950205833847,0.09131950205833847
16,0.0,light,2.4,4,few,1024,2,315733.3333333333,14501.646190078636,310272,17287.109648521353,-5461.333333333333,-9898.666666666666,-1365.3333333333333,0.4861111111111111,0.495,0.7892104137290398,0.9382145735838984,1.1888015632622104,0.09131950205833847,0.09131950205833847
16,0.0,light,2.4,4,few,1024,4,315733.3333333333,14501.646190078636,309248,18620.664076951354,-6485.333333333333,-11264.0,-1706.6666666666667,0.4861111111111111,0.49666666666666665,0.7892104137290398,1.0387529560084576,1.3161926628670837,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,few,1024,8,315733.3333333333,14501.646190078636,308565.3333333333,18757.81176529454,-7168,-12970.666666666666,-1706.6666666666667,0.4861111111111111,0.49777777777777776,0.7892104137290398,0.9684239811428584,1.2270795776338403,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,few,1024,32,315733.3333333333,14501.646190078636,308565.3333333333,18757.81176529454,-7168,-12970.666666666666,-1706.6666666666667,0.4861111111111111,0.49777777777777776,0.7892104137290398,1.0024406159107582,1.2701816885235968,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,few,1024,1000000000,315733.3333333333,14501.646190078636,308565.3333333333,18757.81176529454,-7168,-12970.666666666666,-1706.6666666666667,0.4861111111111111,0.49777777777777776,0.7892104137290398,1.0024406159107582,1.2701816885235968,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.789320756531159,1.0001398141740145,0.09131950205833847,0.09131950205833847
16,0.0,light,2.4,4,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.7905937007383651,1.0017527480444528,0.09131950205833847,0.09131950205833847
16,0.0,light,2.4,4,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.7651550612520429,0.9695197224231562,0.09131950205833847,0.09131950205833847
16,0.0,light,2.4,4,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.760367955790958,0.9634540327441949,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.760367955790958,0.9634540327441949,0.09131950205833847,0.09131950205833848
16,0.0,light,2.4,4,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.760367955790958,0.9634540327441949,0.09131950205833847,0.09131950205833848
16,0.0,light,9.6,16,one,128,1,297984,21633.640963400805,297984,21633.640963400805,0,0.0,0.0,0.515,0.515,0.07490934556700542,0.08226155027894944,1.0981480302129667,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,one,128,2,297984,21633.640963400805,298325.3333333333,21663.24108304716,341.3333333333333,0.0,1024.0,0.515,0.5144444444444445,0.07490934556700542,0.0738491712054623,0.9858472350343149,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,one,128,4,297984,21633.640963400805,298325.3333333333,21663.24108304716,341.3333333333333,0.0,1024.0,0.515,0.5144444444444445,0.07490934556700542,0.07176903000116248,0.9580784541358199,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,one,128,8,297984,21633.640963400805,298325.3333333333,21663.24108304716,341.3333333333333,0.0,1024.0,0.515,0.5144444444444445,0.07490934556700542,0.07161103334550933,0.9559692826505101,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,one,128,32,297984,21633.640963400805,298325.3333333333,21663.24108304716,341.3333333333333,0.0,1024.0,0.515,0.5144444444444445,0.07490934556700542,0.07161103334550933,0.9559692826505101,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,one,128,1000000000,297984,21633.640963400805,298325.3333333333,21663.24108304716,341.3333333333333,0.0,1024.0,0.515,0.5144444444444445,0.07490934556700542,0.07161103334550933,0.9559692826505101,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,few,1024,1,273408,16794.84873406129,273408,16794.84873406129,0,0.0,0.0,0.5549999999999999,0.5549999999999999,0.07490934556700542,0.08226155027894944,1.0981480302129667,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,few,1024,2,273408,16794.84873406129,273749.3333333333,16957.088219646936,341.3333333333333,0.0,1024.0,0.5549999999999999,0.5544444444444444,0.07490934556700542,0.0738491712054623,0.9858472350343149,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,few,1024,4,273408,16794.84873406129,273749.3333333333,16957.088219646936,341.3333333333333,0.0,1024.0,0.5549999999999999,0.5544444444444444,0.07490934556700542,0.07176903000116248,0.9580784541358199,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,few,1024,8,273408,16794.84873406129,273749.3333333333,16957.088219646936,341.3333333333333,0.0,1024.0,0.5549999999999999,0.5544444444444444,0.07490934556700542,0.07161103334550933,0.9559692826505101,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,few,1024,32,273408,16794.84873406129,273749.3333333333,16957.088219646936,341.3333333333333,0.0,1024.0,0.5549999999999999,0.5544444444444444,0.07490934556700542,0.07161103334550933,0.9559692826505101,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,few,1024,1000000000,273408,16794.84873406129,273749.3333333333,16957.088219646936,341.3333333333333,0.0,1024.0,0.5549999999999999,0.5544444444444444,0.07490934556700542,0.07161103334550933,0.9559692826505101,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,0.0,light,9.6,16,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,0.0,heavy,6.4,4,one,128,1,471722.6666666667,12382.451812500176,406528,12666.180481897452,-65194.666666666664,-67242.66666666667,-61781.333333333336,0.23222222222222222,0.3383333333333333,26.690634437630035,26.70727484992091,1.0006234551048143,12.821459820740374,12.82145982074037
16,0.0,heavy,6.4,4,one,128,2,471722.6666666667,12382.451812500176,355669.3333333333,4371.199479420825,-116053.33333333333,-124245.33333333333,-108544.0,0.23222222222222222,0.4211111111111111,26.690634437630035,26.899413064026028,1.0078221679924417,12.821459820740374,12.821459820740374
16,0.0,heavy,6.4,4,one,128,4,471722.6666666667,12382.451812500176,313344,10442.791963838023,-158378.66666666666,-163498.66666666666,-153258.66666666666,0.23222222222222222,0.49,26.690634437630035,26.976470056669136,1.0107092103676678,12.821459820740374,12.821459820740374
16,0.0,heavy,6.4,4,one,128,8,471722.6666666667,12382.451812500176,250880,12101.69883391033,-220842.66666666666,-228693.33333333334,-212309.33333333334,0.23222222222222222,0.5916666666666667,26.690634437630035,27.35609802516999,1.0249324754379667,12.821459820740374,12.821459820740372
16,0.0,heavy,6.4,4,one,128,32,471722.6666666667,12382.451812500176,151893.33333333334,15660.46856117516,-319829.3333333333,-328362.6666666667,-308224.0,0.23222222222222222,0.7527777777777778,26.690634437630035,29.078402500217454,1.0894608956623753,12.821459820740374,12.821459820740372
16,0.0,heavy,6.4,4,one,128,1000000000,471722.6666666667,12382.451812500176,106496,12116.131395788014,-365226.6666666667,-376490.6666666667,-353962.6666666667,0.23222222222222222,0.8266666666666667,26.690634437630035,38.362763290276845,1.4373117799024946,12.821459820740374,12.821459820740369
16,0.0,heavy,6.4,4,few,1024,1,315733.3333333333,14501.646190078636,285354.6666666667,14270.836026277118,-30378.666666666668,-33792.0,-25941.333333333332,0.4861111111111111,0.5355555555555556,26.690634437630035,26.7351076815337,1.001666249036065,12.821459820740374,12.821459820740372
16,0.0,heavy,6.4,4,few,1024,2,315733.3333333333,14501.646190078636,258730.66666666666,11133.956389751529,-57002.666666666664,-63829.333333333336,-49834.666666666664,0.4861111111111111,0.5788888888888889,26.690634437630035,26.79945620612526,1.0040771518095426,12.821459820740374,12.821459820740374
16,0.0,heavy,6.4,4,few,1024,4,315733.3333333333,14501.646190078636,225621.33333333334,9037.279433300464,-90112,-97280.0,-83285.33333333333,0.4861111111111111,0.6327777777777778,26.690634437630035,27.019426799428167,1.012318641678093,12.821459820740374,12.821459820740376
16,0.0,heavy,6.4,4,few,1024,8,315733.3333333333,14501.646190078636,179882.66666666666,7609.513577679515,-135850.66666666666,-142677.33333333334,-127317.33333333333,0.4861111111111111,0.7072222222222222,26.690634437630035,27.42497524288219,1.0275130517023918,12.821459820740374,12.821459820740376
16,0.0,heavy,6.4,4,few,1024,32,315733.3333333333,14501.646190078636,97621.33333333333,4827.182292900165,-218112,-226645.33333333334,-207872.0,0.4861111111111111,0.8411111111111111,26.690634437630035,29.498901422490444,1.1052154451938074,12.821459820740374,12.821459820740372
16,0.0,heavy,6.4,4,few,1024,1000000000,315733.3333333333,14501.646190078636,54272,6449.30342491859,-261461.33333333334,-269653.3333333333,-252245.33333333334,0.4861111111111111,0.9116666666666666,26.690634437630035,47.05866139410875,1.7631151295438174,12.821459820740374,12.82145982074037
16,0.0,heavy,6.4,4,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
16,0.0,heavy,6.4,4,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
16,0.0,heavy,6.4,4,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
16,0.0,heavy,6.4,4,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
16,0.0,heavy,6.4,4,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
